"","Var1","Var2"
"413",2019-04-28,"Art01"
"414",2019-04-29,"Art01"
"415",2019-04-30,"Art01"
"416",2019-05-01,"Art01"
"417",2019-05-02,"Art01"
"418",2019-05-03,"Art01"
"419",2019-05-04,"Art01"
"420",2019-05-05,"Art01"
"421",2019-05-06,"Art01"
"422",2019-05-07,"Art01"
"423",2019-05-08,"Art01"
"424",2019-05-09,"Art01"
"425",2019-05-10,"Art01"
"426",2019-05-11,"Art01"
"427",2019-05-12,"Art01"
"428",2019-05-13,"Art01"
"429",2019-05-14,"Art01"
"430",2019-05-15,"Art01"
"431",2019-05-16,"Art01"
"432",2019-05-17,"Art01"
"433",2019-05-18,"Art01"
"434",2019-05-19,"Art01"
"435",2019-05-20,"Art01"
"436",2019-05-21,"Art01"
"437",2019-05-22,"Art01"
"438",2019-05-23,"Art01"
"439",2019-05-24,"Art01"
"440",2019-05-25,"Art01"
"441",2019-05-26,"Art01"
"442",2019-05-27,"Art01"
"443",2019-05-28,"Art01"
"444",2019-05-29,"Art01"
"445",2019-05-30,"Art01"
"446",2019-05-31,"Art01"
"447",2019-06-01,"Art01"
"448",2019-06-02,"Art01"
"449",2019-06-03,"Art01"
"450",2019-06-04,"Art01"
"451",2019-06-05,"Art01"
"452",2019-06-06,"Art01"
"453",2019-06-07,"Art01"
"454",2019-06-08,"Art01"
"455",2019-06-09,"Art01"
"456",2019-06-10,"Art01"
"457",2019-06-11,"Art01"
"458",2019-06-12,"Art01"
"459",2019-06-13,"Art01"
"460",2019-06-14,"Art01"
"461",2019-06-15,"Art01"
"462",2019-06-16,"Art01"
"463",2019-06-17,"Art01"
"464",2019-06-18,"Art01"
"465",2019-06-19,"Art01"
"466",2019-06-20,"Art01"
"467",2019-06-21,"Art01"
"468",2019-06-22,"Art01"
"469",2019-06-23,"Art01"
"470",2019-06-24,"Art01"
"471",2019-06-25,"Art01"
"472",2019-06-26,"Art01"
"473",2019-06-27,"Art01"
"474",2019-06-28,"Art01"
"475",2019-06-29,"Art01"
"476",2019-06-30,"Art01"
"477",2019-04-24,"Art05"
"478",2019-04-25,"Art05"
"479",2019-04-26,"Art05"
"480",2019-04-27,"Art05"
"481",2019-04-28,"Art05"
"482",2019-04-29,"Art05"
"483",2019-04-30,"Art05"
"484",2019-05-01,"Art05"
"485",2019-05-02,"Art05"
"486",2019-05-03,"Art05"
"487",2019-05-04,"Art05"
"488",2019-05-05,"Art05"
"489",2019-05-06,"Art05"
"490",2019-05-07,"Art05"
"491",2019-05-08,"Art05"
"492",2019-05-09,"Art05"
"493",2019-05-10,"Art05"
"494",2019-05-11,"Art05"
"495",2019-05-12,"Art05"
"496",2019-05-13,"Art05"
"497",2019-05-14,"Art05"
"498",2019-05-15,"Art05"
"499",2019-05-16,"Art05"
"500",2019-05-17,"Art05"
"501",2019-05-18,"Art05"
"502",2019-05-19,"Art05"
"503",2019-05-20,"Art05"
"504",2019-05-21,"Art05"
"505",2019-05-22,"Art05"
"506",2019-05-23,"Art05"
"507",2019-05-24,"Art05"
"508",2019-05-25,"Art05"
"509",2019-05-26,"Art05"
"510",2019-05-27,"Art05"
"511",2019-05-28,"Art05"
"512",2019-05-29,"Art05"
"513",2019-05-30,"Art05"
"514",2019-05-31,"Art05"
"515",2019-06-01,"Art05"
"516",2019-06-02,"Art05"
"517",2019-06-03,"Art05"
"518",2019-06-04,"Art05"
"519",2019-06-05,"Art05"
"520",2019-06-06,"Art05"
"521",2019-06-07,"Art05"
"522",2019-06-08,"Art05"
"523",2019-06-09,"Art05"
"524",2019-06-10,"Art05"
"525",2019-06-11,"Art05"
"526",2019-06-12,"Art05"
"527",2019-06-13,"Art05"
"528",2019-06-14,"Art05"
"529",2019-06-15,"Art05"
"530",2019-06-16,"Art05"
"531",2019-06-17,"Art05"
"532",2019-06-18,"Art05"
"533",2019-06-19,"Art05"
"534",2019-06-20,"Art05"
"535",2019-06-21,"Art05"
"536",2019-06-22,"Art05"
"537",2019-06-23,"Art05"
"538",2019-06-24,"Art05"
"539",2019-06-25,"Art05"
"540",2019-06-26,"Art05"
"541",2019-06-27,"Art05"
"542",2019-06-28,"Art05"
"543",2019-06-29,"Art05"
"544",2019-06-30,"Art05"
"545",2019-04-24,"Art10"
"546",2019-04-25,"Art10"
"547",2019-04-26,"Art10"
"548",2019-04-27,"Art10"
"549",2019-04-28,"Art10"
"550",2019-04-29,"Art10"
"551",2019-04-30,"Art10"
"552",2019-05-01,"Art10"
"553",2019-05-02,"Art10"
"554",2019-05-03,"Art10"
"555",2019-05-04,"Art10"
"556",2019-05-05,"Art10"
"557",2019-05-06,"Art10"
"558",2019-05-07,"Art10"
"559",2019-05-08,"Art10"
"560",2019-05-09,"Art10"
"561",2019-05-10,"Art10"
"562",2019-05-11,"Art10"
"563",2019-05-12,"Art10"
"564",2019-05-13,"Art10"
"565",2019-05-14,"Art10"
"566",2019-05-15,"Art10"
"567",2019-05-16,"Art10"
"568",2019-05-17,"Art10"
"569",2019-05-18,"Art10"
"570",2019-05-19,"Art10"
"571",2019-05-20,"Art10"
"572",2019-05-21,"Art10"
"573",2019-05-22,"Art10"
"574",2019-05-23,"Art10"
"575",2019-05-24,"Art10"
"576",2019-05-25,"Art10"
"577",2019-05-26,"Art10"
"578",2019-05-27,"Art10"
"579",2019-05-28,"Art10"
"580",2019-05-29,"Art10"
"581",2019-05-30,"Art10"
"582",2019-05-31,"Art10"
"583",2019-06-01,"Art10"
"584",2019-06-02,"Art10"
"585",2019-06-03,"Art10"
"586",2019-06-04,"Art10"
"587",2019-06-05,"Art10"
"588",2019-06-06,"Art10"
"589",2019-06-07,"Art10"
"590",2019-06-08,"Art10"
"591",2019-06-09,"Art10"
"592",2019-06-10,"Art10"
"593",2019-06-11,"Art10"
"594",2019-06-12,"Art10"
"595",2019-06-13,"Art10"
"596",2019-06-14,"Art10"
"597",2019-06-15,"Art10"
"598",2019-06-16,"Art10"
"599",2019-06-17,"Art10"
"600",2019-06-18,"Art10"
"601",2019-06-19,"Art10"
"602",2019-06-20,"Art10"
"603",2019-06-21,"Art10"
"604",2019-06-22,"Art10"
"605",2019-06-23,"Art10"
"606",2019-06-24,"Art10"
"607",2019-06-25,"Art10"
"608",2019-06-26,"Art10"
"609",2019-06-27,"Art10"
"610",2019-06-28,"Art10"
"611",2019-06-29,"Art10"
"612",2019-06-30,"Art10"
"613",2019-04-24,"Art07"
"614",2019-04-25,"Art07"
"615",2019-04-26,"Art07"
"616",2019-04-27,"Art07"
"617",2019-04-28,"Art07"
"618",2019-04-29,"Art07"
"619",2019-04-30,"Art07"
"620",2019-05-01,"Art07"
"621",2019-05-02,"Art07"
"622",2019-05-03,"Art07"
"623",2019-05-04,"Art07"
"624",2019-05-05,"Art07"
"625",2019-05-06,"Art07"
"626",2019-05-07,"Art07"
"627",2019-05-08,"Art07"
"628",2019-05-09,"Art07"
"629",2019-05-10,"Art07"
"630",2019-05-11,"Art07"
"631",2019-05-12,"Art07"
"632",2019-05-13,"Art07"
"633",2019-05-14,"Art07"
"634",2019-05-15,"Art07"
"635",2019-05-16,"Art07"
"636",2019-05-17,"Art07"
"637",2019-05-18,"Art07"
"638",2019-05-19,"Art07"
"639",2019-05-20,"Art07"
"640",2019-05-21,"Art07"
"641",2019-05-22,"Art07"
"642",2019-05-23,"Art07"
"643",2019-05-24,"Art07"
"644",2019-05-25,"Art07"
"645",2019-05-26,"Art07"
"646",2019-05-27,"Art07"
"647",2019-05-28,"Art07"
"648",2019-05-29,"Art07"
"649",2019-05-30,"Art07"
"650",2019-05-31,"Art07"
"651",2019-06-01,"Art07"
"652",2019-06-02,"Art07"
"653",2019-06-03,"Art07"
"654",2019-06-04,"Art07"
"655",2019-06-05,"Art07"
"656",2019-06-06,"Art07"
"657",2019-06-07,"Art07"
"658",2019-06-08,"Art07"
"659",2019-06-09,"Art07"
"660",2019-06-10,"Art07"
"661",2019-06-11,"Art07"
"662",2019-06-12,"Art07"
"663",2019-06-13,"Art07"
"664",2019-06-14,"Art07"
"665",2019-06-15,"Art07"
"666",2019-06-16,"Art07"
"667",2019-06-17,"Art07"
"668",2019-06-18,"Art07"
"669",2019-06-19,"Art07"
"670",2019-06-20,"Art07"
"671",2019-06-21,"Art07"
"672",2019-06-22,"Art07"
"673",2019-06-23,"Art07"
"674",2019-06-24,"Art07"
"675",2019-06-25,"Art07"
"676",2019-06-26,"Art07"
"677",2019-06-27,"Art07"
"678",2019-06-28,"Art07"
"679",2019-06-29,"Art07"
"680",2019-06-30,"Art07"
